% time	cellId	IMSI	RNTI	rsrp	sinr
0.653214	1	1	2	5.4396e-10	1.14677e+06
0.653214	1	2	1	1.07682e-09	2.27013e+06
0.654214	1	1	2	5.4396e-10	1.14677e+06
0.654214	1	2	1	1.07682e-09	2.27013e+06
0.655214	1	1	2	5.4396e-10	1.14677e+06
0.655214	1	2	1	1.07682e-09	2.27013e+06
0.656214	1	1	2	5.4396e-10	1.14677e+06
0.656214	1	2	1	1.07682e-09	2.27013e+06
0.657214	1	1	2	5.4396e-10	1.14677e+06
0.657214	1	2	1	1.07682e-09	2.27013e+06
0.658214	1	1	2	5.4396e-10	1.14677e+06
0.658214	1	2	1	1.07682e-09	2.27013e+06
0.659214	1	1	2	5.4396e-10	1.14677e+06
0.659214	1	2	1	1.07682e-09	2.27013e+06
0.660214	1	1	2	5.4396e-10	1.14677e+06
0.660214	1	2	1	1.07682e-09	2.27013e+06
0.661214	1	1	2	5.4396e-10	1.14677e+06
0.661214	1	2	1	1.07682e-09	2.27013e+06
0.662214	1	1	2	5.4396e-10	1.14677e+06
0.662214	1	2	1	1.07682e-09	2.27013e+06
0.663214	1	1	2	5.4396e-10	1.14677e+06
0.663214	1	2	1	1.07682e-09	2.27013e+06
0.664214	1	1	2	5.4396e-10	1.14677e+06
0.664214	1	2	1	1.07682e-09	2.27013e+06
0.665214	1	1	2	5.4396e-10	1.14677e+06
0.665214	1	2	1	1.07682e-09	2.27013e+06
0.666214	1	1	2	5.4396e-10	1.14677e+06
0.666214	1	2	1	1.07682e-09	2.27013e+06
0.667214	1	1	2	5.4396e-10	1.14677e+06
0.667214	1	2	1	1.07682e-09	2.27013e+06
0.668214	1	1	2	5.4396e-10	1.14677e+06
0.668214	1	2	1	1.07682e-09	2.27013e+06
0.669214	1	1	2	5.4396e-10	1.14677e+06
0.669214	1	2	1	1.07682e-09	2.27013e+06
0.670214	1	1	2	5.4396e-10	1.14677e+06
0.670214	1	2	1	1.07682e-09	2.27013e+06
0.671214	1	1	2	5.4396e-10	1.14677e+06
0.671214	1	2	1	1.07682e-09	2.27013e+06
0.672214	1	1	2	5.4396e-10	1.14677e+06
0.672214	1	2	1	1.07682e-09	2.27013e+06
0.673214	1	1	2	5.4396e-10	1.14677e+06
0.673214	1	2	1	1.07682e-09	2.27013e+06
0.674214	1	1	2	5.4396e-10	1.14677e+06
0.674214	1	2	1	1.07682e-09	2.27013e+06
0.675214	1	1	2	5.4396e-10	1.14677e+06
0.675214	1	2	1	1.07682e-09	2.27013e+06
0.676214	1	1	2	5.4396e-10	1.14677e+06
0.676214	1	2	1	1.07682e-09	2.27013e+06
0.677214	1	1	2	5.4396e-10	1.14677e+06
0.677214	1	2	1	1.07682e-09	2.27013e+06
0.678214	1	1	2	5.4396e-10	1.14677e+06
0.678214	1	2	1	1.07682e-09	2.27013e+06
0.679214	1	1	2	5.4396e-10	1.14677e+06
0.679214	1	2	1	1.07682e-09	2.27013e+06
0.680214	1	1	2	5.4396e-10	1.14677e+06
0.680214	1	2	1	1.07682e-09	2.27013e+06
0.681214	1	1	2	5.4396e-10	1.14677e+06
0.681214	1	2	1	1.07682e-09	2.27013e+06
0.682214	1	1	2	5.4396e-10	1.14677e+06
0.682214	1	2	1	1.07682e-09	2.27013e+06
0.683214	1	1	2	5.4396e-10	1.14677e+06
0.683214	1	2	1	1.07682e-09	2.27013e+06
0.684214	1	1	2	5.4396e-10	1.14677e+06
0.684214	1	2	1	1.07682e-09	2.27013e+06
0.685214	1	1	2	5.4396e-10	1.14677e+06
0.685214	1	2	1	1.07682e-09	2.27013e+06
0.686214	1	1	2	5.4396e-10	1.14677e+06
0.686214	1	2	1	1.07682e-09	2.27013e+06
0.687214	1	1	2	5.4396e-10	1.14677e+06
0.687214	1	2	1	1.07682e-09	2.27013e+06
0.688214	1	1	2	5.4396e-10	1.14677e+06
0.688214	1	2	1	1.07682e-09	2.27013e+06
0.689214	1	1	2	5.4396e-10	1.14677e+06
0.689214	1	2	1	1.07682e-09	2.27013e+06
0.690214	1	1	2	5.4396e-10	1.14677e+06
0.690214	1	2	1	1.07682e-09	2.27013e+06
0.691214	1	1	2	5.4396e-10	1.14677e+06
0.691214	1	2	1	1.07682e-09	2.27013e+06
0.692214	1	1	2	5.4396e-10	1.14677e+06
0.692214	1	2	1	1.07682e-09	2.27013e+06
0.693214	1	1	2	5.4396e-10	1.14677e+06
0.693214	1	2	1	1.07682e-09	2.27013e+06
0.694214	1	1	2	5.4396e-10	1.14677e+06
0.694214	1	2	1	1.07682e-09	2.27013e+06
0.695214	1	1	2	5.4396e-10	1.14677e+06
0.695214	1	2	1	1.07682e-09	2.27013e+06
0.696214	1	1	2	5.4396e-10	1.14677e+06
0.696214	1	2	1	1.07682e-09	2.27013e+06
0.697214	1	1	2	5.4396e-10	1.14677e+06
0.697214	1	2	1	1.07682e-09	2.27013e+06
0.698214	1	1	2	5.4396e-10	1.14677e+06
0.698214	1	2	1	1.07682e-09	2.27013e+06
0.699214	1	1	2	5.4396e-10	1.14677e+06
0.699214	1	2	1	1.07682e-09	2.27013e+06
0.700214	1	1	2	5.4396e-10	1.14677e+06
0.700214	1	2	1	1.07682e-09	2.27013e+06
0.701214	1	1	2	5.4396e-10	1.14677e+06
0.701214	1	2	1	1.07682e-09	2.27013e+06
0.702214	1	1	2	5.4396e-10	1.14677e+06
0.702214	1	2	1	1.07682e-09	2.27013e+06
0.703214	1	1	2	5.4396e-10	1.14677e+06
0.703214	1	2	1	1.07682e-09	2.27013e+06
0.704214	1	1	2	5.4396e-10	1.14677e+06
0.704214	1	2	1	1.07682e-09	2.27013e+06
0.705214	1	1	2	5.4396e-10	1.14677e+06
0.705214	1	2	1	1.07682e-09	2.27013e+06
0.706214	1	1	2	5.4396e-10	1.14677e+06
0.706214	1	2	1	1.07682e-09	2.27013e+06
0.707214	1	1	2	5.4396e-10	1.14677e+06
0.707214	1	2	1	1.07682e-09	2.27013e+06
0.708214	1	1	2	5.4396e-10	1.14677e+06
0.708214	1	2	1	1.07682e-09	2.27013e+06
0.709214	1	1	2	5.4396e-10	1.14677e+06
0.709214	1	2	1	1.07682e-09	2.27013e+06
0.710214	1	1	2	5.4396e-10	1.14677e+06
0.710214	1	2	1	1.07682e-09	2.27013e+06
0.711214	1	1	2	5.4396e-10	1.14677e+06
0.711214	1	2	1	1.07682e-09	2.27013e+06
0.712214	1	1	2	5.4396e-10	1.14677e+06
0.712214	1	2	1	1.07682e-09	2.27013e+06
0.713214	1	1	2	5.4396e-10	1.14677e+06
0.713214	1	2	1	1.07682e-09	2.27013e+06
0.714214	1	1	2	5.4396e-10	1.14677e+06
0.714214	1	2	1	1.07682e-09	2.27013e+06
0.715214	1	1	2	5.4396e-10	1.14677e+06
0.715214	1	2	1	1.07682e-09	2.27013e+06
0.716214	1	1	2	5.4396e-10	1.14677e+06
0.716214	1	2	1	1.07682e-09	2.27013e+06
0.717214	1	1	2	5.4396e-10	1.14677e+06
0.717214	1	2	1	1.07682e-09	2.27013e+06
0.718214	1	1	2	5.4396e-10	1.14677e+06
0.718214	1	2	1	1.07682e-09	2.27013e+06
0.719214	1	1	2	5.4396e-10	1.14677e+06
0.719214	1	2	1	1.07682e-09	2.27013e+06
0.720214	1	1	2	5.4396e-10	1.14677e+06
0.720214	1	2	1	1.07682e-09	2.27013e+06
0.721214	1	1	2	5.4396e-10	1.14677e+06
0.721214	1	2	1	1.07682e-09	2.27013e+06
0.722214	1	1	2	5.4396e-10	1.14677e+06
0.722214	1	2	1	1.07682e-09	2.27013e+06
0.723214	1	1	2	5.4396e-10	1.14677e+06
0.723214	1	2	1	1.07682e-09	2.27013e+06
0.724214	1	1	2	5.4396e-10	1.14677e+06
0.724214	1	2	1	1.07682e-09	2.27013e+06
0.725214	1	1	2	5.4396e-10	1.14677e+06
0.725214	1	2	1	1.07682e-09	2.27013e+06
0.726214	1	1	2	5.4396e-10	1.14677e+06
0.726214	1	2	1	1.07682e-09	2.27013e+06
0.727214	1	1	2	5.4396e-10	1.14677e+06
0.727214	1	2	1	1.07682e-09	2.27013e+06
0.728214	1	1	2	5.4396e-10	1.14677e+06
0.728214	1	2	1	1.07682e-09	2.27013e+06
0.729214	1	1	2	5.4396e-10	1.14677e+06
0.729214	1	2	1	1.07682e-09	2.27013e+06
0.730214	1	1	2	5.4396e-10	1.14677e+06
0.730214	1	2	1	1.07682e-09	2.27013e+06
0.731214	1	1	2	5.4396e-10	1.14677e+06
0.731214	1	2	1	1.07682e-09	2.27013e+06
0.732214	1	1	2	5.4396e-10	1.14677e+06
0.732214	1	2	1	1.07682e-09	2.27013e+06
0.733214	1	1	2	5.4396e-10	1.14677e+06
0.733214	1	2	1	1.07682e-09	2.27013e+06
0.734214	1	1	2	5.4396e-10	1.14677e+06
0.734214	1	2	1	1.07682e-09	2.27013e+06
0.735214	1	1	2	5.4396e-10	1.14677e+06
0.735214	1	2	1	1.07682e-09	2.27013e+06
0.736214	1	1	2	5.4396e-10	1.14677e+06
0.736214	1	2	1	1.07682e-09	2.27013e+06
0.737214	1	1	2	5.4396e-10	1.14677e+06
0.737214	1	2	1	1.07682e-09	2.27013e+06
0.738214	1	1	2	5.4396e-10	1.14677e+06
0.738214	1	2	1	1.07682e-09	2.27013e+06
0.739214	1	1	2	5.4396e-10	1.14677e+06
0.739214	1	2	1	1.07682e-09	2.27013e+06
0.740214	1	1	2	5.4396e-10	1.14677e+06
0.740214	1	2	1	1.07682e-09	2.27013e+06
0.741214	1	1	2	5.4396e-10	1.14677e+06
0.741214	1	2	1	1.07682e-09	2.27013e+06
0.742214	1	1	2	5.4396e-10	1.14677e+06
0.742214	1	2	1	1.07682e-09	2.27013e+06
0.743214	1	1	2	5.4396e-10	1.14677e+06
0.743214	1	2	1	1.07682e-09	2.27013e+06
0.744214	1	1	2	5.4396e-10	1.14677e+06
0.744214	1	2	1	1.07682e-09	2.27013e+06
0.745214	1	1	2	5.4396e-10	1.14677e+06
0.745214	1	2	1	1.07682e-09	2.27013e+06
0.746214	1	1	2	5.4396e-10	1.14677e+06
0.746214	1	2	1	1.07682e-09	2.27013e+06
0.747214	1	1	2	5.4396e-10	1.14677e+06
0.747214	1	2	1	1.07682e-09	2.27013e+06
0.748214	1	1	2	5.4396e-10	1.14677e+06
0.748214	1	2	1	1.07682e-09	2.27013e+06
0.749214	1	1	2	5.4396e-10	1.14677e+06
0.749214	1	2	1	1.07682e-09	2.27013e+06
0.750214	1	1	2	5.4396e-10	1.14677e+06
0.750214	1	2	1	1.07682e-09	2.27013e+06
0.751214	1	1	2	5.4396e-10	1.14677e+06
0.751214	1	2	1	1.07682e-09	2.27013e+06
0.752214	1	1	2	5.4396e-10	1.14677e+06
0.752214	1	2	1	1.07682e-09	2.27013e+06
0.753214	1	1	2	5.4396e-10	1.14677e+06
0.753214	1	2	1	1.07682e-09	2.27013e+06
0.754214	1	1	2	5.4396e-10	1.14677e+06
0.754214	1	2	1	1.07682e-09	2.27013e+06
0.755214	1	1	2	5.4396e-10	1.14677e+06
0.755214	1	2	1	1.07682e-09	2.27013e+06
0.756214	1	1	2	5.4396e-10	1.14677e+06
0.756214	1	2	1	1.07682e-09	2.27013e+06
0.757214	1	1	2	5.4396e-10	1.14677e+06
0.757214	1	2	1	1.07682e-09	2.27013e+06
0.758214	1	1	2	5.4396e-10	1.14677e+06
0.758214	1	2	1	1.07682e-09	2.27013e+06
0.759214	1	1	2	5.4396e-10	1.14677e+06
0.759214	1	2	1	1.07682e-09	2.27013e+06
0.760214	1	1	2	5.4396e-10	1.14677e+06
0.760214	1	2	1	1.07682e-09	2.27013e+06
0.761214	1	1	2	5.4396e-10	1.14677e+06
0.761214	1	2	1	1.07682e-09	2.27013e+06
0.762214	1	1	2	5.4396e-10	1.14677e+06
0.762214	1	2	1	1.07682e-09	2.27013e+06
0.763214	1	1	2	5.4396e-10	1.14677e+06
0.763214	1	2	1	1.07682e-09	2.27013e+06
0.764214	1	1	2	5.4396e-10	1.14677e+06
0.764214	1	2	1	1.07682e-09	2.27013e+06
0.765214	1	1	2	5.4396e-10	1.14677e+06
0.765214	1	2	1	1.07682e-09	2.27013e+06
0.766214	1	1	2	5.4396e-10	1.14677e+06
0.766214	1	2	1	1.07682e-09	2.27013e+06
0.767214	1	1	2	5.4396e-10	1.14677e+06
0.767214	1	2	1	1.07682e-09	2.27013e+06
0.768214	1	1	2	5.4396e-10	1.14677e+06
0.768214	1	2	1	1.07682e-09	2.27013e+06
0.769214	1	1	2	5.4396e-10	1.14677e+06
0.769214	1	2	1	1.07682e-09	2.27013e+06
0.770214	1	1	2	5.4396e-10	1.14677e+06
0.770214	1	2	1	1.07682e-09	2.27013e+06
0.771214	1	1	2	5.4396e-10	1.14677e+06
0.771214	1	2	1	1.07682e-09	2.27013e+06
0.772214	1	1	2	5.4396e-10	1.14677e+06
0.772214	1	2	1	1.07682e-09	2.27013e+06
0.773214	1	1	2	5.4396e-10	1.14677e+06
0.773214	1	2	1	1.07682e-09	2.27013e+06
0.774214	1	1	2	5.4396e-10	1.14677e+06
0.774214	1	2	1	1.07682e-09	2.27013e+06
0.775214	1	1	2	5.4396e-10	1.14677e+06
0.775214	1	2	1	1.07682e-09	2.27013e+06
0.776214	1	1	2	5.4396e-10	1.14677e+06
0.776214	1	2	1	1.07682e-09	2.27013e+06
0.777214	1	1	2	5.4396e-10	1.14677e+06
0.777214	1	2	1	1.07682e-09	2.27013e+06
0.778214	1	1	2	5.4396e-10	1.14677e+06
0.778214	1	2	1	1.07682e-09	2.27013e+06
0.779214	1	1	2	5.4396e-10	1.14677e+06
0.779214	1	2	1	1.07682e-09	2.27013e+06
0.780214	1	1	2	5.4396e-10	1.14677e+06
0.780214	1	2	1	1.07682e-09	2.27013e+06
0.781214	1	1	2	5.4396e-10	1.14677e+06
0.781214	1	2	1	1.07682e-09	2.27013e+06
0.782214	1	1	2	5.4396e-10	1.14677e+06
0.782214	1	2	1	1.07682e-09	2.27013e+06
0.783214	1	1	2	5.4396e-10	1.14677e+06
0.783214	1	2	1	1.07682e-09	2.27013e+06
0.784214	1	1	2	5.4396e-10	1.14677e+06
0.784214	1	2	1	1.07682e-09	2.27013e+06
0.785214	1	1	2	5.4396e-10	1.14677e+06
0.785214	1	2	1	1.07682e-09	2.27013e+06
0.786214	1	1	2	5.4396e-10	1.14677e+06
0.786214	1	2	1	1.07682e-09	2.27013e+06
0.787214	1	1	2	5.4396e-10	1.14677e+06
0.787214	1	2	1	1.07682e-09	2.27013e+06
0.788214	1	1	2	5.4396e-10	1.14677e+06
0.788214	1	2	1	1.07682e-09	2.27013e+06
0.789214	1	1	2	5.4396e-10	1.14677e+06
0.789214	1	2	1	1.07682e-09	2.27013e+06
0.790214	1	1	2	5.4396e-10	1.14677e+06
0.790214	1	2	1	1.07682e-09	2.27013e+06
0.791214	1	1	2	5.4396e-10	1.14677e+06
0.791214	1	2	1	1.07682e-09	2.27013e+06
0.792214	1	1	2	5.4396e-10	1.14677e+06
0.792214	1	2	1	1.07682e-09	2.27013e+06
0.793214	1	1	2	5.4396e-10	1.14677e+06
0.793214	1	2	1	1.07682e-09	2.27013e+06
0.794214	1	1	2	5.4396e-10	1.14677e+06
0.794214	1	2	1	1.07682e-09	2.27013e+06
0.795214	1	1	2	5.4396e-10	1.14677e+06
0.795214	1	2	1	1.07682e-09	2.27013e+06
0.796214	1	1	2	5.4396e-10	1.14677e+06
0.796214	1	2	1	1.07682e-09	2.27013e+06
0.797214	1	1	2	5.4396e-10	1.14677e+06
0.797214	1	2	1	1.07682e-09	2.27013e+06
0.798214	1	1	2	5.4396e-10	1.14677e+06
0.798214	1	2	1	1.07682e-09	2.27013e+06
0.799214	1	1	2	5.4396e-10	1.14677e+06
0.799214	1	2	1	1.07682e-09	2.27013e+06
0.800214	1	1	2	5.4396e-10	1.14677e+06
0.800214	1	2	1	1.07682e-09	2.27013e+06
0.801214	1	1	2	5.4396e-10	1.14677e+06
0.801214	1	2	1	1.07682e-09	2.27013e+06
0.802214	1	1	2	5.4396e-10	1.14677e+06
0.802214	1	2	1	1.07682e-09	2.27013e+06
0.803214	1	1	2	5.4396e-10	1.14677e+06
0.803214	1	2	1	1.07682e-09	2.27013e+06
0.804214	1	1	2	5.4396e-10	1.14677e+06
0.804214	1	2	1	1.07682e-09	2.27013e+06
0.805214	1	1	2	5.4396e-10	1.14677e+06
0.805214	1	2	1	1.07682e-09	2.27013e+06
0.806214	1	1	2	5.4396e-10	1.14677e+06
0.806214	1	2	1	1.07682e-09	2.27013e+06
0.807214	1	1	2	5.4396e-10	1.14677e+06
0.807214	1	2	1	1.07682e-09	2.27013e+06
0.808214	1	1	2	5.4396e-10	1.14677e+06
0.808214	1	2	1	1.07682e-09	2.27013e+06
0.809214	1	1	2	5.4396e-10	1.14677e+06
0.809214	1	2	1	1.07682e-09	2.27013e+06
0.810214	1	1	2	5.4396e-10	1.14677e+06
0.810214	1	2	1	1.07682e-09	2.27013e+06
0.811214	1	1	2	5.4396e-10	1.14677e+06
0.811214	1	2	1	1.07682e-09	2.27013e+06
0.812214	1	1	2	5.4396e-10	1.14677e+06
0.812214	1	2	1	1.07682e-09	2.27013e+06
0.813214	1	1	2	5.4396e-10	1.14677e+06
0.813214	1	2	1	1.07682e-09	2.27013e+06
0.814214	1	1	2	5.4396e-10	1.14677e+06
0.814214	1	2	1	1.07682e-09	2.27013e+06
0.815214	1	1	2	5.4396e-10	1.14677e+06
0.815214	1	2	1	1.07682e-09	2.27013e+06
0.816214	1	1	2	5.4396e-10	1.14677e+06
0.816214	1	2	1	1.07682e-09	2.27013e+06
0.817214	1	1	2	5.4396e-10	1.14677e+06
0.817214	1	2	1	1.07682e-09	2.27013e+06
0.818214	1	1	2	5.4396e-10	1.14677e+06
0.818214	1	2	1	1.07682e-09	2.27013e+06
0.819214	1	1	2	5.4396e-10	1.14677e+06
0.819214	1	2	1	1.07682e-09	2.27013e+06
0.820214	1	1	2	5.4396e-10	1.14677e+06
0.820214	1	2	1	1.07682e-09	2.27013e+06
0.821214	1	1	2	5.4396e-10	1.14677e+06
0.821214	1	2	1	1.07682e-09	2.27013e+06
0.822214	1	1	2	5.4396e-10	1.14677e+06
0.822214	1	2	1	1.07682e-09	2.27013e+06
0.823214	1	1	2	5.4396e-10	1.14677e+06
0.823214	1	2	1	1.07682e-09	2.27013e+06
0.824214	1	1	2	5.4396e-10	1.14677e+06
0.824214	1	2	1	1.07682e-09	2.27013e+06
0.825214	1	1	2	5.4396e-10	1.14677e+06
0.825214	1	2	1	1.07682e-09	2.27013e+06
0.826214	1	1	2	5.4396e-10	1.14677e+06
0.826214	1	2	1	1.07682e-09	2.27013e+06
0.827214	1	1	2	5.4396e-10	1.14677e+06
0.827214	1	2	1	1.07682e-09	2.27013e+06
0.828214	1	1	2	5.4396e-10	1.14677e+06
0.828214	1	2	1	1.07682e-09	2.27013e+06
0.829214	1	1	2	5.4396e-10	1.14677e+06
0.829214	1	2	1	1.07682e-09	2.27013e+06
0.830214	1	1	2	5.4396e-10	1.14677e+06
0.830214	1	2	1	1.07682e-09	2.27013e+06
0.831214	1	1	2	5.4396e-10	1.14677e+06
0.831214	1	2	1	1.07682e-09	2.27013e+06
0.832214	1	1	2	5.4396e-10	1.14677e+06
0.832214	1	2	1	1.07682e-09	2.27013e+06
0.833214	1	1	2	5.4396e-10	1.14677e+06
0.833214	1	2	1	1.07682e-09	2.27013e+06
0.834214	1	1	2	5.4396e-10	1.14677e+06
0.834214	1	2	1	1.07682e-09	2.27013e+06
0.835214	1	1	2	5.4396e-10	1.14677e+06
0.835214	1	2	1	1.07682e-09	2.27013e+06
0.836214	1	1	2	5.4396e-10	1.14677e+06
0.836214	1	2	1	1.07682e-09	2.27013e+06
0.837214	1	1	2	5.4396e-10	1.14677e+06
0.837214	1	2	1	1.07682e-09	2.27013e+06
0.838214	1	1	2	5.4396e-10	1.14677e+06
0.838214	1	2	1	1.07682e-09	2.27013e+06
0.839214	1	1	2	5.4396e-10	1.14677e+06
0.839214	1	2	1	1.07682e-09	2.27013e+06
0.840214	1	1	2	5.4396e-10	1.14677e+06
0.840214	1	2	1	1.07682e-09	2.27013e+06
0.841214	1	1	2	5.4396e-10	1.14677e+06
0.841214	1	2	1	1.07682e-09	2.27013e+06
0.842214	1	1	2	5.4396e-10	1.14677e+06
0.842214	1	2	1	1.07682e-09	2.27013e+06
0.843214	1	1	2	5.4396e-10	1.14677e+06
0.843214	1	2	1	1.07682e-09	2.27013e+06
0.844214	1	1	2	5.4396e-10	1.14677e+06
0.844214	1	2	1	1.07682e-09	2.27013e+06
0.845214	1	1	2	5.4396e-10	1.14677e+06
0.845214	1	2	1	1.07682e-09	2.27013e+06
0.846214	1	1	2	5.4396e-10	1.14677e+06
0.846214	1	2	1	1.07682e-09	2.27013e+06
0.847214	1	1	2	5.4396e-10	1.14677e+06
0.847214	1	2	1	1.07682e-09	2.27013e+06
0.848214	1	1	2	5.4396e-10	1.14677e+06
0.848214	1	2	1	1.07682e-09	2.27013e+06
0.849214	1	1	2	5.4396e-10	1.14677e+06
0.849214	1	2	1	1.07682e-09	2.27013e+06
0.850214	1	1	2	5.4396e-10	1.14677e+06
0.850214	1	2	1	1.07682e-09	2.27013e+06
0.851214	1	1	2	5.4396e-10	1.14677e+06
0.851214	1	2	1	1.07682e-09	2.27013e+06
0.852214	1	1	2	5.4396e-10	1.14677e+06
0.852214	1	2	1	1.07682e-09	2.27013e+06
0.853214	1	1	2	5.4396e-10	1.14677e+06
0.853214	1	2	1	1.07682e-09	2.27013e+06
0.854214	1	1	2	5.4396e-10	1.14677e+06
0.854214	1	2	1	1.07682e-09	2.27013e+06
0.855214	1	1	2	5.4396e-10	1.14677e+06
0.855214	1	2	1	1.07682e-09	2.27013e+06
0.856214	1	1	2	5.4396e-10	1.14677e+06
0.856214	1	2	1	1.07682e-09	2.27013e+06
0.857214	1	1	2	5.4396e-10	1.14677e+06
0.857214	1	2	1	1.07682e-09	2.27013e+06
0.858214	1	1	2	5.4396e-10	1.14677e+06
0.858214	1	2	1	1.07682e-09	2.27013e+06
0.859214	1	1	2	5.4396e-10	1.14677e+06
0.859214	1	2	1	1.07682e-09	2.27013e+06
0.860214	1	1	2	5.4396e-10	1.14677e+06
0.860214	1	2	1	1.07682e-09	2.27013e+06
0.861214	1	1	2	5.4396e-10	1.14677e+06
0.861214	1	2	1	1.07682e-09	2.27013e+06
0.862214	1	1	2	5.4396e-10	1.14677e+06
0.862214	1	2	1	1.07682e-09	2.27013e+06
0.863214	1	1	2	5.4396e-10	1.14677e+06
0.863214	1	2	1	1.07682e-09	2.27013e+06
0.864214	1	1	2	5.4396e-10	1.14677e+06
0.864214	1	2	1	1.07682e-09	2.27013e+06
0.865214	1	1	2	5.4396e-10	1.14677e+06
0.865214	1	2	1	1.07682e-09	2.27013e+06
0.866214	1	1	2	5.4396e-10	1.14677e+06
0.866214	1	2	1	1.07682e-09	2.27013e+06
0.867214	1	1	2	5.4396e-10	1.14677e+06
0.867214	1	2	1	1.07682e-09	2.27013e+06
0.868214	1	1	2	5.4396e-10	1.14677e+06
0.868214	1	2	1	1.07682e-09	2.27013e+06
0.869214	1	1	2	5.4396e-10	1.14677e+06
0.869214	1	2	1	1.07682e-09	2.27013e+06
0.870214	1	1	2	5.4396e-10	1.14677e+06
0.870214	1	2	1	1.07682e-09	2.27013e+06
0.871214	1	1	2	5.4396e-10	1.14677e+06
0.871214	1	2	1	1.07682e-09	2.27013e+06
0.872214	1	1	2	5.4396e-10	1.14677e+06
0.872214	1	2	1	1.07682e-09	2.27013e+06
0.873214	1	1	2	5.4396e-10	1.14677e+06
0.873214	1	2	1	1.07682e-09	2.27013e+06
0.874214	1	1	2	5.4396e-10	1.14677e+06
0.874214	1	2	1	1.07682e-09	2.27013e+06
0.875214	1	1	2	5.4396e-10	1.14677e+06
0.875214	1	2	1	1.07682e-09	2.27013e+06
0.876214	1	1	2	5.4396e-10	1.14677e+06
0.876214	1	2	1	1.07682e-09	2.27013e+06
0.877214	1	1	2	5.4396e-10	1.14677e+06
0.877214	1	2	1	1.07682e-09	2.27013e+06
0.878214	1	1	2	5.4396e-10	1.14677e+06
0.878214	1	2	1	1.07682e-09	2.27013e+06
0.879214	1	1	2	5.4396e-10	1.14677e+06
0.879214	1	2	1	1.07682e-09	2.27013e+06
0.880214	1	1	2	5.4396e-10	1.14677e+06
0.880214	1	2	1	1.07682e-09	2.27013e+06
0.881214	1	1	2	5.4396e-10	1.14677e+06
0.881214	1	2	1	1.07682e-09	2.27013e+06
0.882214	1	1	2	5.4396e-10	1.14677e+06
0.882214	1	2	1	1.07682e-09	2.27013e+06
0.883214	1	1	2	5.4396e-10	1.14677e+06
0.883214	1	2	1	1.07682e-09	2.27013e+06
0.884214	1	1	2	5.4396e-10	1.14677e+06
0.884214	1	2	1	1.07682e-09	2.27013e+06
0.885214	1	1	2	5.4396e-10	1.14677e+06
0.885214	1	2	1	1.07682e-09	2.27013e+06
0.886214	1	1	2	5.4396e-10	1.14677e+06
0.886214	1	2	1	1.07682e-09	2.27013e+06
0.887214	1	1	2	5.4396e-10	1.14677e+06
0.887214	1	2	1	1.07682e-09	2.27013e+06
0.888214	1	1	2	5.4396e-10	1.14677e+06
0.888214	1	2	1	1.07682e-09	2.27013e+06
0.889214	1	1	2	5.4396e-10	1.14677e+06
0.889214	1	2	1	1.07682e-09	2.27013e+06
0.890214	1	1	2	5.4396e-10	1.14677e+06
0.890214	1	2	1	1.07682e-09	2.27013e+06
0.891214	1	1	2	5.4396e-10	1.14677e+06
0.891214	1	2	1	1.07682e-09	2.27013e+06
0.892214	1	1	2	5.4396e-10	1.14677e+06
0.892214	1	2	1	1.07682e-09	2.27013e+06
0.893214	1	1	2	5.4396e-10	1.14677e+06
0.893214	1	2	1	1.07682e-09	2.27013e+06
0.894214	1	1	2	5.4396e-10	1.14677e+06
0.894214	1	2	1	1.07682e-09	2.27013e+06
0.895214	1	1	2	5.4396e-10	1.14677e+06
0.895214	1	2	1	1.07682e-09	2.27013e+06
0.896214	1	1	2	5.4396e-10	1.14677e+06
0.896214	1	2	1	1.07682e-09	2.27013e+06
0.897214	1	1	2	5.4396e-10	1.14677e+06
0.897214	1	2	1	1.07682e-09	2.27013e+06
0.898214	1	1	2	5.4396e-10	1.14677e+06
0.898214	1	2	1	1.07682e-09	2.27013e+06
0.899214	1	1	2	5.4396e-10	1.14677e+06
0.899214	1	2	1	1.07682e-09	2.27013e+06
0.900214	1	1	2	5.4396e-10	1.14677e+06
0.900214	1	2	1	1.07682e-09	2.27013e+06
0.901214	1	1	2	5.4396e-10	1.14677e+06
0.901214	1	2	1	1.07682e-09	2.27013e+06
0.902214	1	1	2	5.4396e-10	1.14677e+06
0.902214	1	2	1	1.07682e-09	2.27013e+06
0.903214	1	1	2	5.4396e-10	1.14677e+06
0.903214	1	2	1	1.07682e-09	2.27013e+06
0.904214	1	1	2	5.4396e-10	1.14677e+06
0.904214	1	2	1	1.07682e-09	2.27013e+06
0.905214	1	1	2	5.4396e-10	1.14677e+06
0.905214	1	2	1	1.07682e-09	2.27013e+06
0.906214	1	1	2	5.4396e-10	1.14677e+06
0.906214	1	2	1	1.07682e-09	2.27013e+06
0.907214	1	1	2	5.4396e-10	1.14677e+06
0.907214	1	2	1	1.07682e-09	2.27013e+06
0.908214	1	1	2	5.4396e-10	1.14677e+06
0.908214	1	2	1	1.07682e-09	2.27013e+06
0.909214	1	1	2	5.4396e-10	1.14677e+06
0.909214	1	2	1	1.07682e-09	2.27013e+06
0.910214	1	1	2	5.4396e-10	1.14677e+06
0.910214	1	2	1	1.07682e-09	2.27013e+06
0.911214	1	1	2	5.4396e-10	1.14677e+06
